ID,avg_responsefriend_approached,avg_responsestranger_approached,avg_responsefriend_approaching,avg_responsestranger_approaching,gender,age,UCLA,COVID_LONELINESS,loneliness_L1_H2,covid_loneliness_1L_2H,ucla_1_REV,ucla_2,ucla_3,ucla_4,ucla_5_REV,ucla_6_REV,ucla_7,ucla_8,ucla_9_REV,ucla_10_REV,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15_REV,ucla_16_REV,ucla_17,ucla_18,ucla_19_REV,ucla_20_REV,Zavg_responsefriend1,Zavg_responsestranger1,Zavg_responsefriend2,Zavg_responsestranger2,response_avg_z
233,3.28,2.25,2.87,2.42,1,35,50,4,2,2,3,2,2,3,2,2,3,3,2,2,3,3,3,3,2,2,3,3,2,2,.106879601676165,.0170376509270423,-.314407342790729,.2818003313867,.0228275602997945
234,4,2.8897500038147,2.93174982070923,1.40400004386902,1,31,65,4,2,2,3,4,3,4,3,3,3,4,3,3,4,4,4,4,2,3,4,3,2,2,1.18009251984362,.737168288115403,-.227857484272353,-.852363500150821,.209259955883961
235,2.86,.45,3.27,1.83,2,32,42,3,2,1,3,1,1,2,3,2,3,2,2,2,2,1,2,1,4,2,4,2,2,1,-.519161267254847,-2.00912122239827,.246241141848134,-.376818457491349,-.664714951324082
236,3.25,2.62,2.97,2.63,1,32,45,2,2,1,2,3,2,2,2,3,2,2,2,2,2,3,2,1,3,2,1,2,3,4,.0621623967525217,.433525863777245,-.174245221631013,.516223968106005,.20941675175119
237,3.53,3.31,3.42,3.22,2,28,63,5,2,2,3,4,3,4,3,3,4,3,3,3,4,3,3,4,3,2,4,3,2,2,.479522976039863,1.21022009855195,.456484323587708,1.17484275698405,.830267538790893
238,2.68,2.09,2.15,2.11,2,37,43,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,-.78746449679671,-.163065360035208,-1.32357461514068,-.0642536085322751,-.584589520126219
239,2.47,.93,2.78,.47,2,39,61,2,2,1,3,3,3,2,3,3,4,3,3,3,3,3,3,3,2,3,4,4,3,3,-1.10048493126222,-1.46881218951152,-.440553251834474,-1.89499058100685,-1.22621023840376
240,2.97753882408142,.996121168136597,3.07684302330017,1.19666683673859,2,37,45,4,2,2,3,2,2,2,3,3,2,2,3,3,2,1,1,1,3,3,2,1,3,3,-.34396101115708,-1.39438330532563,-.0244917738623244,-1.08381018790412,-.711661569562289
241,2.47199988365173,1.64099991321564,2.58137488365173,1.64387500286102,1,35,56,4,2,2,2,4,2,4,3,2,3,3,3,3,3,3,3,4,2,2,4,3,2,1,-1.09750395769295,-.668479532236303,-.718950428064157,-.584590356127965,-.767381068530343
242,1.49,3.19,1.22,3.08,1,34,42,3,2,1,3,3,3,2,1,2,3,2,2,1,2,2,2,3,2,1,2,2,2,2,-2.56124695876791,1.07514284033026,-2.62708234192604,1.01856033250452,-.773656531964794
243,3.3769998550415,1.99574995040894,1.88949990272522,1.10387492179871,2,37,62,5,2,2,3,4,3,4,4,3,3,3,3,3,3,3,3,3,4,2,4,2,3,2,.251465014857988,-.269157345752033,-1.68869707710414,-1.18739408389629,-.723445872973618
244,.94,.45,.97,.41,1,32,51,4,2,2,1,3,3,3,2,2,3,3,2,2,3,2,3,3,3,2,4,3,2,2,-3.38106238236805,-2.00912122239827,-2.97748764482533,-1.96196876292665,-2.58241000312957
245,.980387449264526,.90987491607666,.96004992723465,.86528742313385,2,27,48,4,2,2,2,3,2,3,3,2,3,2,2,2,3,2,2,3,2,2,3,3,2,2,-3.32086192086455,-1.4914658658269,-2.99143387787018,-1.45373003205237,-2.3143729241535
246,2.33,.51,2.96,.61,1,30,47,2,2,1,1,2,3,4,3,3,2,1,2,2,4,1,3,1,3,2,4,2,2,2,-1.30916522090589,-1.94158259328742,-.188261433746985,-1.73870815652731,-1.2944293511169
247,2.91,3.01,2.54,2.94,2,37,47,5,2,2,2,3,2,3,3,2,3,3,2,2,3,3,3,3,1,2,2,3,1,1,-.444632592382107,.872526952997728,-.776942342617791,.86227790802498,.128307481505702
248,3.41668748855591,1.29031240940094,3.09512495994568,1.13874995708466,1,47,35,5,1,2,1,2,1,2,2,2,4,1,1,1,1,1,1,1,3,3,1,2,2,3,.310622349551257,-1.06322875313544,.00113257632909469,-1.14846297626559,-.47498420088017
249,4,1.30317747592926,3.60690379142761,.927049934864044,1,50,24,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1.18009251984362,-1.04874727052307,.71845264218058,-1.38478435294423,-.133746615360774
250,3.44240856170654,3.1005711555481,3.40216994285584,3.25428938865662,1,67,35,3,1,1,2,1,1,1,2,2,1,3,2,2,1,2,3,2,1,2,3,2,1,1,.34896149951569,.974477814376118,.431493337290457,1.21312010550675,.742013189172253
251,3.38,.9,3.71,1.53,2,48,36,4,1,2,2,3,2,2,4,2,1,1,2,2,2,1,1,1,2,2,2,1,2,1,.255936951421645,-1.50258150406694,.862954474950883,-.711709367090356,-.273849861196192
252,2.87160682678223,.650588095188141,1.98756814002991,.786950588226318,2,41,29,4,1,2,2,1,1,1,3,3,1,1,3,2,1,1,1,1,1,1,2,1,1,1,-.501860438863712,-1.78333047298223,-1.55124255551394,-1.54117767837668,-1.34440278643414
253,3.15,1.31,2.7,.54,2,41,41,2,1,1,2,2,2,2,3,2,1,2,3,2,3,2,2,2,1,2,4,2,1,1,-.0868949529929576,-1.04106753847618,-.552682948762246,-1.81684936876708,-.874373702249615
254,3.55,2.97,3.87,2.74,2,41,32,2,1,1,1,2,3,3,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,.509334445988959,.827501200257166,1.08721386880643,.639017301625641,.765766704169549
255,3.77,2.99,3.89,3.33,1,44,24,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,3,1,1,1,.837260615429014,.850014076627448,1.11524629303837,1.29763609050369,1.02503926889963
256,3.50083994865417,2.83431196212769,3.29597806930542,2.43240070343018,1,42,41,4,1,2,2,2,2,3,3,3,1,2,3,2,1,1,3,2,1,2,4,2,1,1,.436057776319356,.674764799179894,.282652554822952,.295643274224697,.422279601136724
257,3.50734424591064,1.93686366081238,3.56096625328064,2.09725689888,2,61,30,5,1,2,1,3,1,3,2,2,1,1,1,2,1,1,1,2,1,1,3,1,1,1,.445752909429417,-.335442333631627,.65406561430523,-.0784787709495659,.171474354788364
258,3.4829580783844,3.15998315811157,3.50324821472168,3.02866435050964,1,56,29,1,1,1,1,3,1,3,1,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1,.409403534410304,1.04135456780724,.573166787169209,.961254191328912,.746294770178915
259,3.25,2.9,2.82,2.41,1,47,22,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,.0621623967525217,.748706132961182,-.384488403370587,.270637301066733,.174254356852462
260,4,1.36,4,1.21,2,44,31,4,1,2,1,3,2,3,1,1,1,1,1,2,1,1,2,1,3,2,2,1,1,1,1.18009251984362,-.984785347550472,1.26942462631406,-1.0689263373293,.0989513653194762
261,3.2856330871582,2.38915872573853,2.93616938591003,1.9337705373764,2,61,26,3,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,.115276132103036,.173680810346907,-.221662927940867,-.260979091986143,-.0484212693692668
262,2.99,1.56,2.91,1.24,2,68,31,4,1,2,2,3,1,2,1,1,1,2,2,1,2,1,1,2,1,2,3,1,1,1,-.325386712585724,-.75965658384766,-.258342494326843,-1.0354372463694,-.594705759282406
263,3.49,2.39,3.23,2.06,2,60,37,4,1,2,2,3,2,2,1,2,1,2,2,2,2,1,2,2,2,2,3,2,1,1,.419900036141672,.174627785519011,.190176293384248,-.12006876013211,.166158838728205
264,3.72669982910156,2.83256244659424,3.34922504425049,2.85506248474121,2,63,41,4,1,2,1,2,3,3,2,2,2,3,1,1,3,3,3,2,1,2,3,2,1,1,.77271852825254,.672795467834274,.357284644359342,.767461902211328,.642565135664371
265,3.51364421844482,3.19907379150391,3.59665250778198,3.16634559631348,2,59,31,3,1,1,1,2,1,2,1,1,1,2,2,1,3,3,3,1,1,1,2,1,1,1,.455143481523559,1.08535669764712,.704084225576766,1.11494818346881,.839883147054064
266,2.99,1.7,3.06,1.58,1,53,36,3,1,1,2,2,1,2,3,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,-.325386712585724,-.602066449255691,-.0480993125872691,-.655894215490522,-.407861672479802
267,3.51653742790222,3.37441253662109,3.48271250724792,3.27357506752014,1,45,24,3,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,.459456022863341,1.28272567223429,.54438350397884,1.23464876729622,.880303491593172
268,3.6646568775177,2.38076186180115,3.30828499794006,2.41076183319092,2,59,38,2,1,1,2,2,3,1,1,2,2,3,1,2,1,1,3,3,2,1,2,3,1,2,.680238948917763,.164228932360894,.29990220704688,.27148773776763,.353964456523292
269,3.36068749427795,2.33156561851501,3.36514759063721,2.27826046943665,1,42,41,4,1,2,2,2,3,2,2,2,2,2,2,2,2,1,2,1,2,2,4,2,2,2,.227150242222919,.108851485211745,.379602023117606,.123576063665039,.209794953554327
270,3.47,2.84,3.64,2.89,1,55,28,3,1,1,2,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,3,1,1,1,.390088566192576,.681167503850338,.764840990139083,.806462756425145,.660639954151786
271,1.99577689170837,.394213080406189,2.00477051734924,.610363721847534,2,45,27,3,1,1,1,2,2,1,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,-1.80734932836235,-2.07191742359298,-1.52713133857327,-1.73830213272611,-1.78617505581368
272,3.54,2.85,3.53,2.73,1,58,28,3,1,1,2,2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,.494428711014411,.692423942035479,.610662656863395,.627854271305674,.60634239530474
273,3.5,3.01,3.56,2.97,2,54,40,4,1,2,1,4,3,3,2,1,2,3,1,2,1,2,2,3,1,2,3,2,1,1,.43480577111622,.872526952997728,.65271129321131,.895766998984881,.713952754077535
274,3.2786717414856,2.60544300079346,3.47558927536011,3.01014375686646,1,41,31,3,1,1,2,1,1,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,.104899734736826,.417139867604286,.534399431069749,.940579596490642,.499254657475376
275,3.29611921310425,2.59667563438416,2.98253059387207,2.1962730884552,2,71,31,3,1,1,2,2,1,1,3,1,1,1,1,1,2,1,2,2,1,1,4,2,1,1,.130906473529184,.407270935801007,-.15668207546601,.0320533016899839,.103387158888541
276,1.20246243476868,.543362438678741,.766274929046631,.529487431049347,1,56,23,3,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,-2.9898428330244,-1.90402837041814,-3.26303302560771,-1.82858458136077,-2.49637220260276
277,3.47924757003784,3.26704430580139,3.31124806404114,2.96544623374939,2,46,33,4,1,2,2,2,1,1,2,2,1,1,3,1,2,1,2,2,1,1,4,2,1,1,.40387274900684,1.1618672869073,.304055303345511,.89068361591232,.690119738792993
278,3.28703761100769,1.81411242485046,3.31598734855652,1.90872490406036,2,54,34,3,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,.117369678129625,-.473616503607116,.310697985050062,-.288937608395116,-.0836216122056363
279,3.28,3.06,3.24,3.13,1,62,34,4,1,2,1,3,2,1,2,2,2,2,2,2,2,1,2,3,1,2,1,1,1,1,.106879601676165,.928809143923432,.20419250550022,1.07437548410435,.578564183801042
280,3.62,2.65,3.62,2.79,1,42,40,2,1,1,1,2,2,3,1,2,2,3,1,1,2,3,2,2,2,2,2,3,2,2,.613674590810795,.467295178332667,.736808565907139,.694832453225476,.628152697069019
281,3.26262235641479,2.34736633300781,3.30071806907654,1.28895688056946,1,45,28,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,3,2,1,1,.0809769466998435,.126637461808668,.289296239045116,-.980786532152611,-.120968971149746
282,3.43101692199707,2.72451114654541,3.35889554023743,1.7320568561554,2,42,36,3,1,1,1,2,2,2,2,2,1,3,1,1,2,1,2,2,2,2,3,2,2,1,.331981423272196,.551168189851903,.3708390166613,-.486152685928369,.191958985964258
283,3.80712509155273,3.0772500038147,4,3.23874998092651,1,60,30,3,1,1,2,1,1,2,2,1,1,1,2,2,2,1,1,2,1,1,3,2,1,1,.892598292988102,.94822650408679,1.26942462631406,1.1957734175422,1.07650571023279
284,3.53662490844727,2.74197483062744,3.4525249004364,2.92790007591248,2,59,23,4,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,.489397888994422,.570826077887324,.502071913944454,.848770726079146,.602766651726336
285,3.73808193206787,3.40756750106812,3.51528930664063,3.04630064964294,1,44,25,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,3,2,1,1,.789684389279421,1.32004635301713,.590043837013594,.980941645524616,.920179056208691
286,3.83905124664307,2.77400231361389,3.50588440895081,2.35641741752625,1,47,34,3,1,1,2,2,1,2,2,2,1,2,2,1,2,2,3,1,1,2,3,1,1,1,.940186573641383,.606877616133586,.576861732918642,.210822901789067,.583687206120669
287,3.53,2.56,3.11,1.28,1,44,26,3,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,3,1,1,1,.479522976039863,.365987234666401,.0219817479925886,-.99078512508953,-.0308232915976691
288,3.24,2.45,3.26,2.21,2,69,24,3,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,.0472566617779741,.242166414629855,.232224929732162,.0473766946673942,.142256175201846
289,3.48,3.26,3.39,3.18,1,41,29,3,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,4,1,2,2,1,1,.404994301167124,1.15393790762624,.414435687239793,1.13019063570419,.775889632934337
290,3.38838863372803,.775141835212708,3.05595684051514,1.14490497112274,2,62,34,2,1,1,2,2,2,1,2,1,2,2,2,1,2,2,3,1,1,2,1,2,1,2,.268440826536498,-1.64312732545077,-.0537662906831238,-1.14159211543289,-.642511226257571
291,4,3.73087501525879,4,3.55262494087219,1,46,34,3,1,1,1,2,1,3,1,2,1,2,1,1,2,2,2,2,2,1,2,3,1,2,1.18009251984362,1.68397545784501,1.26942462631406,1.5461529869974,1.41991139775002
292,3.36108613014221,2.94465065002441,3.29970550537109,2.62851119041443,2,43,23,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,.227744438277317,.798966861153798,.287877008277472,.514562005451566,.457287578290038
293,4,3.63,3.99,3.61,1,50,31,4,1,2,1,3,2,2,1,1,1,1,1,1,2,2,2,2,1,1,3,2,1,1,1.18009251984362,1.57042612047645,1.25540841419809,1.61020093946276,1.40403199849523
294,3.3,2.79,3.61,3.15,2,59,39,3,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,.136691071625261,.624885312924635,.722792353791167,1.09670154474428,.645267570771337
295,2.1,1.64,2.1,1.71,2,46,38,4,1,2,1,3,2,3,2,1,1,3,1,1,3,2,1,3,2,1,4,2,1,1,-1.65199712532049,-.669605078366535,-1.39365567572054,-.510774821330952,-1.05650817518463
296,3.48,2.86,3.58,2.78,1,46,25,3,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,1,1,1,.404994301167124,.703680380220619,.680743717443253,.683669422905509,.618271955434126
297,2.51009798049927,.732592463493347,2.44769430160522,.924969971179962,2,43,27,4,1,2,1,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,3,1,1,1,-1.04071594422855,-1.69102276270832,-.906319967439198,-1.38710622271121,-1.25629122427182
298,2.44580173492432,.624230623245239,2.68179988861084,1.78321003913879,2,60,30,3,1,1,1,1,1,1,2,3,1,3,2,1,3,1,1,2,1,1,2,1,1,1,-1.13655422386842,-1.81299959834641,-.578192610938724,-.42905023266772,-.989199166455318
299,3.92249989509583,3.88299989700317,3.75449991226196,3.74049997329712,2,45,21,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.06457291742349,1.85521389062276,.925326495891463,1.75587845532983,1.40024793981688
300,3.21475744247437,1.63310062885284,3.10710000991821,.930624902248383,2,50,38,2,1,1,2,1,1,2,2,2,1,2,3,3,2,2,2,1,1,2,4,3,1,1,.00963077452228459,-.677371312849965,.0179170603805346,-1.3807936060138,-.507654270990237
301,3.71,3.09,3.63,2.89,1,44,24,3,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,.747826205581726,.962578458478853,.750824778023111,.806462756425145,.816923049627209
302,3.28,2.06,2.82,1.71,2,56,39,4,1,2,2,2,3,3,2,1,1,3,1,2,1,1,1,3,2,2,3,2,2,2,.106879601676165,-.196834674590629,-.384488403370587,-.510774821330952,-.246304574404001
303,3.16,.86,3.19,.48,2,58,35,4,1,2,2,4,2,3,1,2,1,1,1,2,2,1,1,2,2,1,3,2,1,1,-.0719892180184094,-1.5476072568075,.134111444920361,-1.88382755068688,-.842328145148109
304,3.52,3.29,3.53,3.16,1,49,22,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,.464617241065316,1.18770722218167,.610662656863395,1.10786457506425,.842712923793657
305,3.41,3.05,3.44,2.57,1,47,32,3,1,1,3,2,1,2,2,2,2,2,3,1,2,1,1,1,1,1,1,2,1,1,.300654156345289,.917552705738291,.484516747819651,.449245786186203,.537992349022358
306,3.73,2.8,3.5,3.17,2,50,26,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,3,2,1,1,.777637675530822,.636141751109776,.56861402051548,1.11902760538422,.775355263135074
307,3.4543149471283,2.4609706401825,3.22405195236206,2.38075304031372,1,46,33,1,1,1,2,2,2,2,3,4,1,1,1,1,1,1,1,1,4,1,2,1,1,1,.366708842075837,.254515447936422,.181839383647321,.237988831292254,.260263126237959
308,3.56,3.09,3.51,2.96,1,78,29,3,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,3,1,1,1,.524240180963507,.962578458478853,.582630232631452,.884603968664913,.738513210184681
309,.73,.36,.84,.32,1,47,34,4,1,2,2,2,1,2,1,2,2,3,1,1,2,1,2,3,1,1,3,2,1,1,-3.69408281683355,-2.11042916606453,-3.15969840233296,-2.06243603580635,-2.75666160525935
310,4,3.49,3.93,3.47,2,51,31,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,3,2,2,2,1.18009251984362,1.41283598588448,1.17131114150226,1.45391851498323,1.30453954055339
311,3.36850810050964,3.1101062297821,3.36237001419067,3.11442995071411,2,48,36,4,1,2,2,3,2,2,1,2,1,2,2,1,3,2,2,2,1,2,3,1,1,1,.238807430605905,.985210911746703,.375708913053313,1.05699459087818,.664180461571024
312,3.52,3.1,3.58,3.04,2,62,38,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,1,1,.464617241065316,.973834896663994,.680743717443253,.973908211224649,.773276016599303
313,3.52512502670288,1.76049995422363,3.61812496185303,1.37274992465973,2,72,28,3,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,3,1,1,3,1,1,1,.472256470042378,-.533965049763475,.734180472667789,-.887248102974409,-.0536940525069295
314,3.47399997711182,2.83312487602234,3.28487491607666,1.56487488746643,2,45,28,3,1,1,2,1,1,2,1,1,1,2,2,1,2,1,1,2,1,1,3,1,1,1,.396050826065875,.673428563043366,.267090139741908,-.672778424471037,.165947776095028
315,3.64965295791626,1.53484117984772,3.56832981109619,1.49445867538452,2,52,26,4,1,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,3,1,1,1,.657874504001914,-.787976454233184,.664386533132329,-.751384255519794,-.0542749181546837
316,3.27648758888245,2.7295868396759,3.30345559120178,2.85205245018005,2,47,40,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,.101644094752174,.556881612448917,.293133208123075,.764101791504293,.428940176707115
317,3.55,2.15,3.31,2.04,2,58,40,4,1,2,2,3,2,3,1,1,2,2,1,1,3,2,2,3,3,1,3,3,1,1,.509334445988959,-.095526730924364,.30230599031202,-.142394820772043,.143429721151143
318,3.38496923446655,3.16712188720703,3.36114358901978,3.11665630340576,2,57,34,3,1,1,2,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,4,2,1,1,.263343960620127,1.04939023408559,.373989929519345,1.05947987513816,.686550999840805
319,4,4,4,4,1,67,40,4,1,2,2,2,2,3,1,2,1,3,2,2,2,2,3,2,1,2,4,2,1,1,1.18009251984362,1.98691433332665,1.26942462631406,2.04555912194147,1.62049765035645
320,4,2.7,3.29,2,1,48,36,5,1,2,1,3,1,3,2,2,2,2,1,2,1,1,2,3,2,2,2,2,1,1,1.18009251984362,.52357736925837,.274273566080077,-.187046942051911,.447724128282538
321,3.47,2.79,3.48,2.67,2,62,34,3,1,1,1,1,1,1,2,2,2,2,2,2,2,3,2,1,1,2,3,2,1,1,.390088566192576,.624885312924635,.540581596283537,.560876089385873,.529107891196655
322,3.44362306594849,2.1161105632782,3.46656322479248,3.10703921318054,2,49,34,4,1,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,3,2,1,1,.350771807351277,-.133674165883183,.521748327137215,1.04874428816076,.446897564191517
323,3.32605814933777,2.51555800437927,3.24230813980103,2.27737498283386,2,61,41,1,1,1,2,2,2,3,2,2,2,3,2,2,2,2,1,2,1,2,3,2,2,2,.175532658420858,.3159613770135,.207427643204668,.12258759228556,.205377317731147
324,4,3.51,3.55,3.12,2,57,29,3,1,1,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1.18009251984362,1.43534886225476,.638695081095338,1.06321245378438,1.07933722924452
325,3.41522932052612,1.50983929634094,3.06658005714417,1.57818365097046,1,47,37,4,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,4,1,2,2,.308448842931224,-.816119669853794,-.038876564920486,-.657921811419363,-.301117300815605
326,3.41007566452026,2.77192544937134,3.19555425643921,2.62296557426453,2,60,23,4,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,.300766939873891,.604539806737062,.141896408560207,.50837141732914,.388893643125075
327,3.31,1.42,3.56,1.23,1,55,40,3,1,1,1,3,2,3,2,2,2,3,1,2,1,2,3,2,2,1,2,2,2,2,.151596806599809,-.917246718439629,.65271129321131,-1.04660027668936,-.289884723829468
328,3.35530614852905,2.91488552093506,2.93321299552917,2.63455557823181,2,49,27,3,1,1,1,1,1,1,2,2,1,1,3,1,1,1,1,1,1,1,3,2,1,1,.219128950868966,.765461927587092,-.225806667408441,.521309373898674,.320023396236573
329,4,3.05,4,3.41,1,50,40,4,1,2,2,3,2,3,1,2,2,1,2,2,2,2,3,3,1,2,3,2,1,1,1.18009251984362,.917552705738291,1.26942462631406,1.38694033306343,1.18850254623985
330,3.53,2.84,3.57,2.81,1,60,32,5,1,2,1,1,2,3,1,1,2,2,1,1,2,2,2,2,1,1,3,2,1,1,.479522976039863,.681167503850338,.666727505327281,.71715851386541,.636144124770723
331,3.51,2.63,3.36,2.44,2,45,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,.449711506090767,.444782301962385,.372387050891878,.304126392026633,.392751812742916
332,4,3.59,4,3.48,1,45,23,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1.18009251984362,1.52540036773588,1.26942462631406,1.46508154530319,1.35999976479919
333,3.18,2.18,3.29,2.34,2,63,37,4,1,2,1,2,3,3,1,1,3,2,1,2,3,1,2,2,1,2,2,3,1,1,-.0421777480693135,-.0617574163689418,.274273566080077,.192496088826964,.0907086226171965
334,2.95353245735168,1.5499712228775,2.79831743240356,1.08698749542236,1,43,30,1,1,1,1,1,1,1,2,3,1,1,2,3,1,1,3,1,1,2,1,1,2,1,-.379744265174606,-.770945414822855,-.41487915003564,-1.20624556916282,-.69295359979898
335,3.71,3.23,3.64,3.24,1,42,36,4,1,2,2,2,2,2,1,2,1,3,1,2,2,1,2,2,2,2,3,2,1,1,.747826205581726,1.12016859307082,.764840990139083,1.19716881762399,.957501151603905
336,2.78,.92,2.62,.59,2,42,36,2,1,1,2,1,1,2,2,2,1,3,2,2,2,1,2,2,1,1,4,3,1,1,-.638407147051231,-1.48006862769666,-.664812645690018,-1.76103421716725,-1.13608065940129
337,3.36539745330811,2.50278425216675,3.4080605506897,2.55263304710388,1,45,28,3,1,1,2,1,1,1,1,2,1,3,2,1,2,1,1,1,1,1,3,1,1,1,.234170782327361,.301582681796242,.439749738179598,.429859004011723,.351340551578731
338,3.56,2,3.21,3.19,1,43,41,3,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,.524240180963507,-.264373303701473,.162143869152304,1.14135366602415,.390841103109623
339,.82,.49,.87,.47,1,47,38,2,1,1,2,2,1,2,3,2,1,3,2,2,1,1,3,4,1,1,2,2,2,1,-3.55993120206262,-1.96409546965771,-3.11764976598504,-1.89499058100685,-2.63416675467806
340,2.79496622085571,.661330580711365,2.9122462272644,.526146173477173,2,45,36,3,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,-.61609889488665,-1.77123826055753,-.255194134546986,-1.83231443731927,-1.11871143182761
341,1.27943742275238,.523712456226349,.861137449741364,.418187439441681,2,46,34,3,1,1,1,2,3,2,1,1,2,2,1,1,2,2,3,2,1,1,3,2,1,1,-2.87510595596899,-1.92614725169959,-3.1300717044164,-1.95282909945361,-2.47103850288465
342,2.54,.75,2.2,1.07,2,54,40,2,1,1,1,2,2,2,3,1,2,2,3,2,2,1,2,2,2,3,1,2,2,3,-.996144786440381,-1.67142807684405,-1.25349355456082,-1.22520876180883,-1.28656879491352
343,3.39,2.35,3.27,2.3,2,57,37,4,1,2,1,3,2,3,2,2,1,2,2,2,2,2,2,3,1,1,3,1,1,1,.270842686396193,.129602032778448,.246241141848134,.147843967547096,.198632457142468
344,2.89,1.97,3.11,2.18,1,44,39,4,1,2,2,2,2,2,2,2,1,3,3,2,1,1,2,3,1,2,2,2,2,2,-.474444062331203,-.298142618256895,.0219817479925886,.0138876037074937,-.184179332222004
345,3.10588073730469,1.36348056793213,3.48860740661621,1.30496311187744,2,42,34,4,1,2,2,2,2,3,1,1,1,2,2,2,2,2,1,2,1,1,3,2,1,1,-.152657956693836,-.980867467772753,.55264591997366,-.962918727612669,-.3859495580264
346,3.11,2.85,3.14,2.89,2,57,29,4,1,2,1,2,1,2,1,1,1,2,1,1,2,1,2,2,1,1,3,2,1,1,-.146517892891149,.692423942035479,.0640303843405037,.806462756425145,.354099797477495
347,3.16,2.16,3.24,2.11,2,55,32,3,1,1,2,2,1,1,3,2,1,3,2,1,1,2,2,1,1,2,2,1,1,1,-.0719892180184094,-.0842702927392231,.20419250550022,-.0642536085322751,-.00408015344742199
348,3.54781126976013,.762869954109192,3.33398056030273,.770438075065613,2,45,31,3,1,1,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,.506071982700334,-1.65694109255648,.335917652298318,-1.55961064688386,-.593640526110421
349,3.36892509460449,2.45495510101318,3.50165128707886,2.44232559204102,1,70,24,3,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,.239428990952282,.247744093455457,.570928499511643,.306722457473207,.341206010348147
350,3.50469374656677,.819517433643341,3.38106060028076,1.50409436225891,1,42,29,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,3,1,2,2,1,2,.44180214535242,-1.59317620738446,.401906034974363,-.740627909046542,-.372523984026055
